,keyword,occurence
0,ability,531
1,access,95
2,activities,144
3,alternative,8
4,asset,154
5,assets,154
6,attributes,0
7,automated,0
8,bank,1292
9,banking,956
10,banks,0
11,based,456
12,benefits,435
13,business,1009
14,capabilities,8
15,capital,8515
16,card,697
17,contract,35
18,control,12
19,cost,12
20,costs,0
21,credit,116
22,customer,1677
23,customers,1169
24,data,17102
25,digital,67
26,directly,20
27,ecosystem,0
28,entities,164
29,equity,0
30,experience,2399
31,financial,314
32,firms,4
33,focus,196
34,funding,4
35,future,123
36,global,36
37,high,284
38,identity,436
39,impact,171
40,improve,151
41,increase,12
42,incumbents,0
43,individual,88
44,industry,123
45,infrastructure,0
46,institutions,0
47,insurance,12
48,intermediaries,0
49,investment,16
50,investors,0
51,key,3171
52,large,36
53,management,1003
54,market,187
55,markets,8
56,mobile,162
57,models,4
58,number,4
59,offer,48
60,online,28
61,opportunities,461
62,payment,20
63,payments,0
64,platform,20
65,platforms,16
66,potential,68
67,process,680
68,processes,92
69,product,998
70,products,437
71,provide,1135
72,providers,16
73,real,336
74,regulators,0
75,regulatory,12
76,required,2127
77,risk,278
78,role,993
79,scale,83
80,service,1215
81,services,798
82,set,1180
83,shift,79
84,smart,4
85,solutions,175
86,state,3718
87,system,212
88,systems,184
89,technology,1018
90,time,1365
91,trade,333
92,trading,0
93,traditional,12
94,transaction,0
95,transactions,0
96,transfer,0
97,user,203
98,users,120
99,wealth,0
