,keyword,occurence
0,ability,502
1,access,141
2,activities,4
3,alternative,8
4,asset,154
5,assets,150
6,attributes,0
7,automated,0
8,bank,4051
9,banking,2708
10,banks,0
11,based,457
12,benefits,931
13,business,421
14,capabilities,0
15,capital,7844
16,card,251
17,contract,2
18,control,0
19,cost,100
20,costs,0
21,credit,48
22,customer,6330
23,customers,2555
24,data,16891
25,digital,356
26,directly,0
27,ecosystem,0
28,entities,150
29,equity,0
30,experience,2593
31,financial,1775
32,firms,0
33,focus,4
34,funding,0
35,future,75
36,global,71
37,high,233
38,identity,450
39,impact,75
40,improve,355
41,increase,0
42,incumbents,0
43,individual,48
44,industry,75
45,infrastructure,0
46,institutions,0
47,insurance,0
48,intermediaries,0
49,investment,0
50,investors,0
51,key,2843
52,large,75
53,management,368
54,market,444
55,markets,4
56,mobile,308
57,models,0
58,number,0
59,offer,580
60,online,217
61,opportunities,571
62,payment,0
63,payments,0
64,platform,0
65,platforms,0
66,potential,12
67,process,300
68,processes,0
69,product,1618
70,products,1018
71,provide,920
72,providers,8
73,real,461
74,regulators,0
75,regulatory,4
76,required,2025
77,risk,154
78,role,1152
79,scale,75
80,service,3102
81,services,1231
82,set,880
83,shift,75
84,smart,0
85,solutions,347
86,state,3831
87,system,6
88,systems,0
89,technology,978
90,time,2466
91,trade,225
92,trading,0
93,traditional,0
94,transaction,201
95,transactions,201
96,transfer,201
97,user,75
98,users,0
99,wealth,0
