,keyword,occurence
0,alternative payment,0
1,bank,1658
2,banking,1020
3,banks,8
4,base,611
5,based,340
6,bases,12
7,business,1658
8,businesses,36
9,capital,8317
10,capitalize,0
11,com,13344
12,continued,8
13,cost,112
14,crowdfund,0
15,crowdfunded,0
16,crowdfunding,0
17,custom,6023
18,customer adoption,0
19,customers,1271
20,customization,0
21,customized,0
22,data,16753
23,digit,8
24,digital,8
25,digitally,0
26,digitization,0
27,financial,1679
28,fintech,0
29,fintechs,0
30,firm,304
31,firms,0
32,fund,32
33,funded,0
34,funding,32
35,implications,32
36,increase,8
37,increased,0
38,increases,0
39,increasing,4
40,incumbent,0
41,incumbents,0
42,institutions provided,0
43,insurance,4
44,insure,0
45,insurer,0
46,insurers,0
47,introduct,0
48,introduction,0
49,invest,64
50,invested,0
51,investing,0
52,investment,32
53,investments,12
54,investor,12
55,investors,8
56,invests,20
57,key,2865
58,keys,73
59,manage,3556
60,managed,108
61,management,1850
62,manager,1330
63,managers,68
64,managing,172
65,market,434
66,marketing,77
67,markets,192
68,new challenge,0
69,offer,8
70,offered,0
71,offering,0
72,payments,4
73,platform,119
74,platforms,16
75,product,1034
76,production,28
77,products,467
78,provide,1193
79,provider,16
80,provides,44
81,providing,48
82,regulate,0
83,regulated,0
84,regulation,172
85,regulations,168
86,regulator,256
87,regulators,28
88,retrieved,0
89,risk,1293
90,risking,0
91,risks,120
92,service providers,0
93,services,766
94,significantly lower technological,0
95,solution,201
96,solutions,153
97,source,395
98,technologically,0
99,technologies,24
