job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
633,Senior DevOps Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-devops-engineer/1732/10690071,0,0,5,0,0,2,0,0,0,1,0,0,0,0,1,4,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,2,0,0,1,1,0,3,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,2
634,Enterprise Valuation Sr. Associate - Commercial Credit Risk & Analytics,capitalOne,https://www.capitalonecareers.com/job/new-york/enterprise-valuation-sr-associate-commercial-credit-risk-and-analytics/1732/10690054,0,0,3,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,2,0,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
635,Senior Administrative Assistant (Administrative Assistant III),capitalOne,https://www.capitalonecareers.com/job/richmond/senior-administrative-assistant-administrative-assistant-iii/1732/10690051,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,1,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
636,Senior Associate Project/Office Manager,capitalOne,https://www.capitalonecareers.com/job/san-francisco/senior-associate-project-office-manager/1732/10690052,0,0,3,0,0,1,0,0,2,2,0,0,0,0,5,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,2,0,4,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,1,0,0,8
637,Product Manager - Card Core,capitalOne,https://www.capitalonecareers.com/job/richmond/product-manager-card-core/1732/10690053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Solution Architect-Critical Stack,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/solution-architect-critical-stack/1732/10690058,0,0,5,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,9,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
639,Senior Full Stack Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-full-stack-engineer/1732/10690063,0,0,3,2,0,2,0,0,0,2,0,2,2,0,1,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,7,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
640,Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/software-engineer/1732/10690066,0,0,4,0,0,4,1,0,0,1,0,1,0,0,1,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
641,Senior Software Engineer (Python),capitalOne,https://www.capitalonecareers.com/job/vienna/senior-software-engineer-python/1732/10690073,0,0,3,3,0,3,0,0,0,1,0,0,1,0,1,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1
642,Anti-Money Laundering Investigator II - List Screening Operations,capitalOne,https://www.capitalonecareers.com/job/chicago/anti-money-laundering-investigator-ii-list-screening-operations/1732/10690079,0,0,3,0,1,1,0,0,0,1,0,0,0,0,3,4,2,0,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
643,Part Time Branch Ambassador - Customer Service & Sales - Lynbrook,capitalOne,https://www.capitalonecareers.com/job/lynbrook/part-time-branch-ambassador-customer-service-and-sales-lynbrook/1732/10690080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,Front End Developer,capitalOne,https://www.capitalonecareers.com/job/new-york/front-end-developer/1732/10690059,0,0,3,2,0,5,0,0,0,2,0,1,1,0,2,2,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
645,Principal Full Stack Software Engineer (Java and AWS),capitalOne,https://www.capitalonecareers.com/job/richmond/principal-full-stack-software-engineer-java-and-aws/1732/10690060,0,0,4,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
646,Business Development Director (Small Business Card),capitalOne,https://www.capitalonecareers.com/job/richmond/business-development-director-small-business-card/1732/10690061,0,0,3,1,0,2,0,0,0,1,0,0,0,0,1,2,0,0,1,2,4,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,2,4,0,0,9,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2
647,"Senior Manager, Software Engineer",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/senior-manager-software-engineer/1732/10690062,0,0,3,10,0,1,0,0,0,3,0,1,1,0,0,2,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,0,3,0,1,0,1,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,1,3
648,Full Time Branch Ambassador - Customer Service & Sales  - Mattituck,capitalOne,https://www.capitalonecareers.com/job/mattituck/full-time-branch-ambassador-customer-service-and-sales-mattituck/1732/10690069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Master Data Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/master-data-engineer/1732/10690070,0,0,4,19,0,2,0,0,0,3,0,0,1,0,3,1,0,3,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,3,0,4,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,2,3
650,Agile Delivery Lead,capitalOne,https://www.capitalonecareers.com/job/vienna/agile-delivery-lead/1732/10690074,0,0,4,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
651,Senior Administrative Assistant III,capitalOne,https://www.capitalonecareers.com/job/plano/senior-administrative-assistant-iii/1732/10684236,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,1,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
652,Senior Administrative Assistant (Administrative Assistant III),capitalOne,https://www.capitalonecareers.com/job/new-york/senior-administrative-assistant-administrative-assistant-iii/1732/10684232,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,1,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
653,Master Software Engineer-Tech College,capitalOne,https://www.capitalonecareers.com/job/vienna/master-software-engineer-tech-college/1732/10684233,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
654,Principal Process Analyst,capitalOne,https://www.capitalonecareers.com/job/richmond/principal-process-analyst/1732/10684234,0,0,7,5,0,3,0,0,0,1,0,1,0,0,1,5,0,0,1,6,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
655,Machine Learning Data Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/machine-learning-data-engineer/1732/10684246,0,0,3,8,0,3,0,0,0,1,0,1,0,0,1,1,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
656,Go Developer,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/go-developer/1732/10684237,0,0,4,0,0,3,0,0,0,3,0,0,1,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657,Senior Analyst - Capital Markets Funding,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-analyst-capital-markets-funding/1732/10684238,1,0,3,11,0,1,0,0,0,3,0,0,0,1,2,2,0,0,5,2,3,0,0,0,1,0,0,0,0,0,1,13,0,0,1,2,0,0,3,0,1,1,0,0,0,0,1,1,0,5,0,1,0,0,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,5,5
658,Part-Time Branch Ambassador - Westchester - North Broadway,capitalOne,https://www.capitalonecareers.com/job/white-plains/part-time-branch-ambassador-westchester-north-broadway/1732/10684239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Service Stability Analyst,capitalOne,https://www.capitalonecareers.com/job/nottingham/service-stability-analyst/1732/10684245,0,1,6,0,1,3,0,0,0,1,0,0,0,0,3,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,18,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,11,13
660,"Loan Operations, Senior Closing Associate  - Boston, MA",capitalOne,https://www.capitalonecareers.com/job/boston/loan-operations-senior-closing-associate-boston-ma/1732/10684248,0,0,4,1,0,1,1,0,0,3,0,0,0,1,2,5,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,1,0,0,1,0,5,0,3,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
661,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/rolling-meadows/senior-software-engineer/1732/10684249,0,0,3,1,0,4,0,0,0,2,0,1,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,1,1
662,Unit Manager- Loss Mitigation Back Office,capitalOne,https://www.capitalonecareers.com/job/toronto/unit-manager-loss-mitigation-back-office/1732/10684241,0,0,5,0,0,2,0,0,0,2,0,0,0,0,2,5,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,0,0,0,0,1,1,0,0,1,0,3,0,5,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,22,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,4,9
663,ATM Software Engineer(Proflex4/Diebold Nixdorf/NCR/Java),capitalOne,https://www.capitalonecareers.com/job/mclean/atm-software-engineer-proflex4-diebold-nixdorf-ncr-java/1732/10680666,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
664,Senior Audit Associate,capitalOne,https://www.capitalonecareers.com/job/nottingham/senior-audit-associate/1732/10677800,0,1,4,0,4,2,0,0,0,1,2,0,0,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,3,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
665,"Product Manager, Synthetic Data",capitalOne,https://www.capitalonecareers.com/job/san-francisco/product-manager-synthetic-data/1732/10677507,0,0,3,13,0,2,0,0,1,4,0,1,6,0,1,1,2,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,5,0,0,0,0,0,1,0,0,2,0,3,0,1,0,1,2,0,0,0,0,0,0,22,0,3,0,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,8
666,Sr. HR Associate - Medical Accommodations,capitalOne,https://www.capitalonecareers.com/job/richmond/sr-hr-associate-medical-accommodations/1732/10302710,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,3,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
667,Data Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/data-engineer/1732/10676265,0,0,4,10,0,1,0,0,0,1,0,1,2,0,1,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0
668,Data Engineering Manager,capitalOne,https://www.capitalonecareers.com/job/mclean/data-engineering-manager/1732/10676279,0,0,3,37,0,3,0,0,0,3,0,0,1,0,4,4,0,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,0,4,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,0,0,0,1,4
669,Sr. Manager- Product Manager- Consumer Bank Messaging Experiences,capitalOne,https://www.capitalonecareers.com/job/new-york/sr-manager-product-manager-consumer-bank-messaging-experiences/1732/10676266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,Business Analyst Manager - CreditWise,capitalOne,https://www.capitalonecareers.com/job/mclean/business-analyst-manager-creditwise/1732/10676261,0,0,4,1,4,2,0,0,0,3,0,1,1,0,1,1,0,0,0,6,5,0,0,0,1,0,0,0,0,0,2,3,0,0,1,1,0,1,5,0,0,5,0,0,2,0,0,4,0,3,0,1,0,1,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,7
671,"Sr. Process Manager, People Analytics",capitalOne,https://www.capitalonecareers.com/job/richmond/sr-process-manager-people-analytics/1732/10676258,0,0,4,3,1,1,0,0,1,7,0,2,2,0,2,8,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,3,3,0,0,1,0,3,0,1,0,2,1,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,3,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,9
672,"VP, Commercial Card Sales Officer- Birmingham, AL",capitalOne,https://www.capitalonecareers.com/job/birmingham/vp-commercial-card-sales-officer-birmingham-al/1732/10676259,0,0,4,0,0,1,1,0,0,2,0,0,0,0,1,4,0,1,1,1,4,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,9
673,"Sr. Data Engineer (AWS, Python, Spark) (Finance Technology)",capitalOne,https://www.capitalonecareers.com/job/richmond/sr-data-engineer-aws-python-spark-finance-technology/1732/10676260,0,0,4,11,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,3
674,Senior Workday HRIS Analyst,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-workday-hris-analyst/1732/10676245,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,4,0,7,0,1,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,2,0,1,1,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
675,Community Mobilization Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/community-mobilization-manager/1732/10676253,0,0,3,3,0,1,0,0,0,1,0,1,0,0,1,5,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3
676,System Analyst,capitalOne,https://www.capitalonecareers.com/job/richmond/system-analyst/1732/10676238,0,0,3,1,0,1,0,0,0,1,0,0,1,0,2,3,0,9,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,4,4
677,"Sr. Software Engineer - Full Stack (AWS, Spark, Scala, Python) (Finance Technology",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-software-engineer-full-stack-aws-spark-scala-python-finance-technology/1732/10676240,0,0,4,11,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2
678,"Commercial Real Estate, Analyst",capitalOne,https://www.capitalonecareers.com/job/bethesda/commercial-real-estate-analyst/1732/10676250,0,1,3,7,0,1,1,0,0,2,0,0,0,0,1,3,0,3,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,8
679,"Sr. Data Engineer (AWS, Python, Spark) (Finance Technology)",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-data-engineer-aws-python-spark-finance-technology/1732/10676251,0,0,4,11,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,3
680,"Senior Associate, Product Manager- Consumer Bank",capitalOne,https://www.capitalonecareers.com/job/new-york/senior-associate-product-manager-consumer-bank/1732/10676254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,Agile Delivery Lead,capitalOne,https://www.capitalonecareers.com/job/vienna/agile-delivery-lead/1732/10676255,0,0,4,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
682,"VP, Commercial Card Sales Officer- DMV",capitalOne,https://www.capitalonecareers.com/job/fairfax/vp-commercial-card-sales-officer-dmv/1732/10676256,0,0,4,0,0,1,1,0,0,2,0,0,0,0,1,4,0,1,1,1,4,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,9
683,"Sr. Manager, External Innovation Catalyst",capitalOne,https://www.capitalonecareers.com/job/plano/sr-manager-external-innovation-catalyst/1732/10676257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
