,keyword,occurence
0,ability,276
1,access,118
2,activities,8
3,alternative,20
4,asset,164
5,assets,156
6,attributes,0
7,automated,0
8,bank,1420
9,banking,1022
10,banks,32
11,based,368
12,benefits,374
13,business,1390
14,capabilities,140
15,capital,8422
16,card,1053
17,contract,0
18,control,24
19,cost,0
20,costs,0
21,credit,638
22,customer,2381
23,customers,1348
24,data,27120
25,digital,176
26,directly,8
27,ecosystem,0
28,entities,150
29,equity,0
30,experience,2866
31,financial,602
32,firms,16
33,focus,60
34,funding,4
35,future,226
36,global,4
37,high,36
38,identity,442
39,impact,250
40,improve,282
41,increase,12
42,incumbents,0
43,individual,266
44,industry,392
45,infrastructure,14
46,institutions,36
47,insurance,0
48,intermediaries,0
49,investment,8
50,investors,8
51,key,4086
52,large,344
53,management,919
54,market,249
55,markets,40
56,mobile,156
57,models,318
58,number,8
59,offer,338
60,online,0
61,opportunities,570
62,payment,16
63,payments,4
64,platform,286
65,platforms,175
66,potential,44
67,process,775
68,processes,114
69,product,1950
70,products,584
71,provide,876
72,providers,0
73,real,446
74,regulators,32
75,regulatory,24
76,required,2000
77,risk,490
78,role,666
79,scale,428
80,service,1058
81,services,642
82,set,1180
83,shift,78
84,smart,156
85,solutions,362
86,state,4922
87,system,72
88,systems,60
89,technology,1358
90,time,964
91,trade,222
92,trading,0
93,traditional,40
94,transaction,202
95,transactions,122
96,transfer,0
97,user,138
98,users,20
99,wealth,8
