,keyword,occurence
0,ability,636
1,access,126
2,activities,224
3,alternative,4
4,asset,227
5,assets,176
6,attributes,4
7,automated,4
8,bank,1613
9,banking,996
10,banks,28
11,based,436
12,benefits,390
13,business,1919
14,capabilities,32
15,capital,8085
16,card,897
17,contract,6
18,control,492
19,cost,8
20,costs,4
21,credit,758
22,customer,1776
23,customers,1198
24,data,17329
25,digital,51
26,directly,20
27,ecosystem,0
28,entities,156
29,equity,4
30,experience,2038
31,financial,711
32,firms,0
33,focus,136
34,funding,4
35,future,86
36,global,84
37,high,475
38,identity,440
39,impact,218
40,improve,258
41,increase,4
42,incumbents,0
43,individual,72
44,industry,270
45,infrastructure,47
46,institutions,4
47,insurance,111
48,intermediaries,0
49,investment,8
50,investors,0
51,key,2958
52,large,36
53,management,2799
54,market,184
55,markets,4
56,mobile,148
57,models,24
58,number,4
59,offer,28
60,online,8
61,opportunities,430
62,payment,8
63,payments,8
64,platform,40
65,platforms,24
66,potential,104
67,process,1437
68,processes,436
69,product,936
70,products,482
71,provide,1138
72,providers,0
73,real,423
74,regulators,32
75,regulatory,399
76,required,2086
77,risk,4496
78,role,814
79,scale,90
80,service,1565
81,services,1155
82,set,1147
83,shift,106
84,smart,8
85,solutions,226
86,state,3932
87,system,252
88,systems,148
89,technology,1080
90,time,1078
91,trade,226
92,trading,4
93,traditional,4
94,transaction,123
95,transactions,24
96,transfer,4
97,user,110
98,users,28
99,wealth,0
