,keyword,occurence
0,ability,450
1,access,79
2,activities,0
3,asset,150
4,assets,150
5,attributes,0
6,automated,0
7,bank,4214
8,banks,0
9,based,453
10,benefits,975
11,business,377
12,capital,7728
13,card,225
14,competition,0
15,contract,0
16,cost,110
17,costs,0
18,credit,0
19,crowdfunding,0
20,customer,6751
21,customers,2631
22,data,16845
23,digital,300
24,ecosystem,0
25,entities,150
26,equity,0
27,externalisation,0
28,financial,1729
29,fintechs,0
30,firms,0
31,focus,0
32,funding,0
33,future,75
34,global,75
35,high,225
36,http,3975
37,https,3150
38,identity,450
39,impact,75
40,incumbents,0
41,individual,0
42,industry,75
43,infrastructure,0
44,institutions,0
45,insurance,0
46,insurers,0
47,intermediaries,0
48,investment,0
49,investors,0
50,key,2823
51,large,75
52,loan,10
53,management,300
54,managers,0
55,market,408
56,markets,0
57,models,0
58,number,0
59,offer,600
60,online,225
61,payment,0
62,payments,0
63,platform,0
64,platforms,0
65,potential,0
66,process,300
67,processes,0
68,product,1658
69,products,1050
70,provide,900
71,providers,0
72,proxy,0
73,real,457
74,regulators,0
75,regulatory,0
76,risk,150
77,robo,0
78,scale,75
79,scenario,0
80,service,3358
81,services,1275
82,shift,75
83,smart,0
84,solutions,375
85,state,3810
86,strategies,0
87,system,4
88,systems,0
89,technology,978
90,time,2542
91,trade,225
92,trading,0
93,traditional,0
94,transaction,225
95,transactions,225
96,transfer,225
97,user,75
98,users,0
99,wealth,0
