,keyword,occurence
0,ability,604
1,access,111
2,activities,33
3,alternative,0
4,asset,148
5,assets,148
6,attributes,0
7,automated,18
8,bank,1568
9,banking,932
10,banks,9
11,based,302
12,benefits,770
13,business,1473
14,capabilities,183
15,capital,7513
16,card,735
17,contract,12
18,control,33
19,cost,80
20,costs,3
21,credit,125
22,customer,2391
23,customers,1343
24,data,17053
25,digital,724
26,directly,33
27,ecosystem,21
28,entities,148
29,equity,6
30,experience,2177
31,financial,339
32,firms,0
33,focus,117
34,funding,0
35,future,98
36,global,0
37,high,425
38,identity,475
39,impact,173
40,improve,182
41,increase,6
42,incumbents,0
43,individual,54
44,industry,167
45,infrastructure,86
46,institutions,0
47,insurance,18
48,intermediaries,0
49,investment,21
50,investors,0
51,key,2753
52,large,267
53,management,1898
54,market,400
55,markets,24
56,mobile,234
57,models,57
58,number,15
59,offer,39
60,online,21
61,opportunities,508
62,payment,63
63,payments,45
64,platform,442
65,platforms,137
66,potential,12
67,process,488
68,processes,39
69,product,6998
70,products,1229
71,provide,856
72,providers,3
73,real,284
74,regulators,0
75,regulatory,3
76,required,2010
77,risk,196
78,role,855
79,scale,137
80,service,1083
81,services,653
82,set,742
83,shift,77
84,smart,3
85,solutions,233
86,state,3567
87,system,78
88,systems,27
89,technology,1183
90,time,1180
91,trade,240
92,trading,0
93,traditional,0
94,transaction,18
95,transactions,3
96,transfer,3
97,user,260
98,users,54
99,wealth,0
